_unit_id,_golden,_unit_state,_trusted_judgments,_last_judgment_at,airline_sentiment,airline_sentiment:confidence,negativereason,negativereason:confidence,airline,airline_sentiment_gold,name,negativereason_gold,retweet_count,text,tweet_coord,tweet_created,tweet_id,tweet_location,user_timezone
681451580,false,finalized,3,2/25/15 4:05,negative,0.7077,customer service issue,0.3649,united,,school_tales,,0,"@united yep   used that twice; no case id numbers assigned; just tried it again-get screen that says,    thank you for submitting your request   ",,2/21/15 13:50,5.69253e+17,midwest and sometimes spain,
681451581,false,finalized,3,2/25/15 3:30,negative,1,bad flight,0.6563,united,,meganstorey415,,0,@united please. you moved my seats and lost my upgrade. i had seat 20l. i have a ticket in my hand for 20l,,2/21/15 13:50,5.69253e+17,,
681451582,false,finalized,3,2/25/15 2:12,positive,1,,,united,,alicekeeler,,0,so appreciated! @united,,2/21/15 13:43,5.69251e+17,"fresno, ca",
681451583,false,finalized,3,2/25/15 9:22,positive,0.3367,,0,united,,nyc2theworld,,0,@united id48m...seems like this could be something to be changed to be more #flyerfriendly.,,2/21/15 13:41,5.69251e+17,one of the c-gates at ewr.,eastern time (us & canada)
681451584,false,finalized,3,2/25/15 10:26,positive,0.6661,,,united,,sosickofballin,,0,@united no problem just follow me back so i can! thank you!,,2/21/15 13:39,5.6925e+17,,
681451585,false,finalized,3,2/25/15 1:32,negative,1,customer service issue,0.6718,united,,keels2515,,0,@united any help is appreciated. that's a looong wait for help on something that's not his fault,,2/21/15 13:38,5.6925e+17,"raleigh, nc",eastern time (us & canada)
681451586,false,finalized,3,2/25/15 8:10,negative,1,cancelled flight,1,united,,keels2515,,0,@united my husband is supposed to fly rdu to iad then iad to fra leaving in 2 hours. you cancelled flighted his flight and there's a 1hr wait on phone,,2/21/15 13:38,5.6925e+17,"raleigh, nc",eastern time (us & canada)
681451587,false,finalized,3,2/25/15 3:39,negative,1,can't tell,1,united,,ralong2013,,0,@united is probably the least satisfactory airline i've ever been on. never fails to disappoint.,,2/21/15 13:38,5.6925e+17,just living the dream ,
681451588,false,finalized,3,2/25/15 6:21,positive,1,,,united,,palenmcdermott,,0,@united this flight has been amazing. this is the best flight i have ever been on i am not kidding. service is incredible!,,2/21/15 13:37,5.69249e+17,,eastern time (us & canada)
681451589,false,finalized,3,2/25/15 3:08,negative,1,customer service issue,1,united,,dlm_3,,0,@united not sure why u call it customer care.  should be customer we don't care,,2/21/15 13:36,5.69249e+17,global,eastern time (us & canada)
681451590,false,finalized,3,2/25/15 2:53,negative,1,cancelled flight,1,united,,noahlocke,,0,@united who is in charge of making decisions over there? cancelled flightling flight ua1150 was unacceptable. i should be in #belize right now.,,2/21/15 13:36,5.69249e+17,"madison, wi",pacific time (us & canada)
681451591,false,finalized,3,2/25/15 7:10,negative,0.6687,can't tell,0.3575,united,,jorge_guajardo,,1,@united i fly @americanair normally.  this doesn't happen to me with them.  i'll let your flyers provide their own feedback. thank you.,,2/21/15 13:34,5.69249e+17,"washington, dc",alaska
681451592,false,finalized,3,2/25/15 8:31,positive,1,,,united,,heygorgevents,,0,@united the upgrade to first class was a nice way to fix your earlier mistake. thank you!,,2/21/15 13:34,5.69249e+17,"grand rapids, michigan",central time (us & canada)
681451593,false,finalized,3,2/25/15 2:47,negative,1,bad flight,0.3455,united,,abbaitco,,0,@united how about plowing the snow at a gate before the plane arrives so we don't sit for 45 minutes after an 8 hr flight.... fail,,2/21/15 13:31,5.69248e+17,"bethlehem, pa",eastern time (us & canada)
681451594,false,finalized,3,2/25/15 1:30,neutral,1,,,united,,ebolaoutbreakus,,0,@united saturday this morning man dies from ebola http://t.co/hxvvis0vww,,2/21/15 13:29,5.69248e+17,,eastern time (us & canada)
681451595,false,finalized,3,2/25/15 8:29,positive,1,,,united,,smithnr,,0,@united rhonda c. at atlanta airport redeemed you guys. she got us straightened out.,,2/21/15 13:27,5.69247e+17,"31.790466, -85.971558",central time (us & canada)
681451596,false,finalized,3,2/25/15 6:33,negative,1,can't tell,0.65,united,,pongchmp,,1,"@united ok so what is being done about my experience? my family had a terrible experience for $1,200. it's kind of like being robbed.explain",,2/21/15 13:27,5.69247e+17,,eastern time (us & canada)
681451597,false,finalized,3,2/25/15 5:39,negative,1,lost luggage,1,united,,thebadvillain,,0,@united great job losing one of my six bags on a direct flight.  don't know how you manage to do it.,,2/21/15 13:26,5.69247e+17,,
681451598,false,finalized,3,2/25/15 5:36,negative,1,customer service issue,1,united,,gregkuroda,,0,@united the worst customer service in denver.,,2/21/15 13:20,5.69245e+17,the garden state,eastern time (us & canada)
681451599,false,finalized,3,2/25/15 2:00,negative,1,bad flight,1,united,,meganstorey415,,0,"@united ruined my day &amp; start trip sfo to gig. both legs changed, lost my paid upgrade &amp; 200 1st class seat &amp; moved me from econ + to econ",,2/21/15 13:16,5.69244e+17,,
681451600,false,finalized,3,2/25/15 9:16,neutral,1,,,united,,9kenny5,,0,@united so what's allowed or what's not allowed to be carried in my checked baggage?,,2/21/15 13:16,5.69244e+17,england,london
681451601,false,finalized,3,2/25/15 3:13,negative,1,late flight,0.6421,united,,somuchwhit,,0,@united now been on board with no movement for 25 min...wow this experience just keeps getting worse and worse,,2/21/15 13:16,5.69244e+17,,pacific time (us & canada)
681451602,false,finalized,3,2/25/15 2:30,negative,1,flight attendant complaints,1,united,,somuchwhit,,0,@united have an employee at the gate 15min before boarding like u expect ur customers to. be a competent company like ur rivals,,2/21/15 13:14,5.69244e+17,,pacific time (us & canada)
681451603,false,finalized,3,2/25/15 5:38,negative,1,can't tell,0.353,united,,lisakothari,,0,@united no wonder the cabin is filthy. #badservice,"[37.61782989, -122.39172299]",2/21/15 13:14,5.69244e+17,seattle wa,pacific time (us & canada)
681451604,false,finalized,3,2/25/15 2:03,negative,1,flight attendant complaints,0.6809,united,,lisakothari,,0,"@united and then when we asked the stewardess to take the disinfectant wipe as trash she said, ""not with my hands!"" #badservice","[37.61761896, -122.39164663]",2/21/15 13:13,5.69244e+17,seattle wa,pacific time (us & canada)
681451605,false,finalized,3,2/25/15 9:05,negative,0.7125,can't tell,0.7125,united,,justleon,,1,@united i need #united to be a better airline!!,,2/21/15 13:12,5.69243e+17,new york city,eastern time (us & canada)
681451606,false,finalized,3,2/25/15 9:38,negative,1,cancelled flight,1,united,,cryfshr,,0,@united flight was cancelled flightled due to mechanical issues but when i ask for cab fare they say it was weather and can't help me,,2/21/15 13:08,5.69242e+17,america,
681451607,false,finalized,3,2/25/15 3:35,neutral,1,,,united,,andrewmcdublin,,0,"@united i haven't booked yet, i'm asking before i book",,2/21/15 13:07,5.69242e+17,,
681451608,false,finalized,3,2/25/15 4:53,positive,0.358,,0,united,,thatsvy,,0,"@united hi there, looks like my connection is delayed too so i'll make it. thanks!",,2/21/15 13:07,5.69242e+17,socal,pacific time (us & canada)
681451609,false,finalized,3,2/25/15 3:30,negative,1,can't tell,1,united,,lisakothari,,0,"@united luckily, i had my disinfectant wipes and did your job for you. you're welcome. #badservice",,2/21/15 13:07,5.69242e+17,seattle wa,pacific time (us & canada)
681451610,false,finalized,3,2/25/15 7:50,negative,1,bad flight,1,united,,lisakothari,,0,@united you really should clean the food and coffee stains off of the area around the seats when new passengers come aboard. gross!,,2/21/15 13:06,5.69242e+17,seattle wa,pacific time (us & canada)
681451611,false,finalized,3,2/25/15 7:48,positive,1,,,united,,palenmcdermott,,1,@united cldnt be happier w the many plastic wing pins given to me on flight 494. i love them! amazing staff! so nice http://t.co/cbv7f3kbkx,,2/21/15 13:02,5.69241e+17,,eastern time (us & canada)
681451612,false,finalized,3,2/25/15 8:17,neutral,0.6316,,0,united,,nyc2theworld,,0,@united since ua 1226 ord-ewr is delayed pushing it into meal time does that mean it will be catered with meals in first?,,2/21/15 12:59,5.6924e+17,one of the c-gates at ewr.,eastern time (us & canada)
681451613,false,finalized,3,2/25/15 4:45,negative,0.6821,bad flight,0.3487,united,,joeschmuck,,0,@united help? invest more in your planes and your people and less in stock buybacks and executive pay. maybe then you would not disappoint.,,2/21/15 12:56,5.69239e+17,san francisco,pacific time (us & canada)
681451614,false,finalized,3,2/25/15 7:38,negative,1,cancelled flight,1,united,,rpgibson8589,,0,@united roc flight cancelled flightled. love my snowy drive home with no useful substitutes,,2/21/15 12:55,5.69239e+17,rochester ny,eastern time (us & canada)
681451615,false,finalized,3,2/25/15 7:15,neutral,0.643,,0,united,,andrewmcdublin,,0,@united correct?  what's correct?  sorry i'm lost,,2/21/15 12:52,5.69238e+17,,
681451616,false,finalized,3,2/25/15 8:51,negative,1,customer service issue,0.6539,united,,thebarnesology,,0,@united that's a crazy long form! you need something other than a video?,"[40.72476892, -74.09204213]",2/21/15 12:51,5.69238e+17,"houston, tx",central time (us & canada)
681451617,false,finalized,3,2/25/15 5:51,negative,1,can't tell,1,united,,avinewyork,,0,@united i hope not to see the same issue on my return flight tomorrow,"[18.47066766, -68.40014139]",2/21/15 12:48,5.69237e+17,,eastern time (us & canada)
681451618,false,finalized,3,2/25/15 8:22,negative,1,cancelled flight,1,united,,angelikagiatras,,0,@united flight just cancelled flightled. this is ridiculous,,2/21/15 12:46,5.69237e+17,"chicago, il",eastern time (us & canada)
681451619,false,finalized,3,2/25/15 7:15,neutral,0.7065,,0,united,,andrewmcdublin,,0,@united i'm flying ua but *g with a3,,2/21/15 12:43,5.69236e+17,,
681451620,true,golden,223,,negative,0.9286,customer service issue,0.9286,united,negative,screamingbrat,customer service issue,0,@united you shouldn't page o'head that it's best to call 1-800# - on hold 26+ mins,,2/21/15 12:43,5.69236e+17,"new york, baby",eastern time (us & canada)
681451621,false,finalized,3,2/25/15 2:21,neutral,1,,,united,,setfive,,0,"@united we have developers flying down tmrw morn. w/45 min layover, there is an earlier flight to have 1.5hr layover, can move them up?",,2/21/15 12:39,5.69235e+17,"central sq. cambridge, ma",eastern time (us & canada)
681451622,false,finalized,3,2/25/15 5:54,positive,0.6737,,,united,,elmoray,,0,@united thanks for the reply.  if you can get me a better seat on my next leg to munich. that would be nice.,,2/21/15 12:37,5.69235e+17,"forest grove, or",pacific time (us & canada)
681451623,false,finalized,3,2/25/15 3:38,negative,1,customer service issue,1,united,,smithnr,,0,@united appreciate getting put on hold for 20min and then getting hung up on because i was requesting help for big group. i'll try #delta,,2/21/15 12:33,5.69234e+17,"31.790466, -85.971558",central time (us & canada)
681451624,false,finalized,3,2/25/15 7:06,neutral,0.3444,,0,united,,c4pyro,,0,@united home is calgary can you get us there without the added expense of accommodations and meals.,,2/21/15 12:33,5.69233e+17,,
681451625,false,finalized,3,2/25/15 7:27,negative,1,can't tell,0.684,united,,elmoray,,0,@united thank you for your reply.  my frustration is that spending a upgrade just puts you on a wait  list.,,2/21/15 12:32,5.69233e+17,"forest grove, or",pacific time (us & canada)
681451626,false,finalized,3,2/25/15 2:42,negative,1,damaged luggage,0.6631,united,,hseeley14,,0,@united @nathankillam or your staff could try not throwing the luggage around.,,2/21/15 12:32,5.69233e+17,"vancouver, bc
",
681451627,false,finalized,3,2/25/15 3:33,negative,1,late flight,0.6402,united,,c4pyro,,0,@united 4 of us are stranded   and flying from new orleans to huston tonight and we will be stuck there for two days. rather fly than wait.,,2/21/15 12:30,5.69233e+17,,
681451628,false,finalized,3,2/25/15 9:58,negative,0.635,bad flight,0.3221,united,,polkj71,,0,@united hello i am flying first class and am behind 20 people on zone 1!!!!!  pls pass on to app dept - you should board 1st class first,,2/21/15 12:29,5.69233e+17,,
681451630,false,finalized,3,2/25/15 9:57,positive,1,,,united,,chefjeffsd,,0,@united thank you for taking care of my mom and reflight booking problems her flight in phl.,,2/21/15 12:29,5.69232e+17,san diego ,pacific time (us & canada)
681451632,false,finalized,3,2/25/15 4:13,negative,1,customer service issue,1,united,,hadabadweek,,0,"@united can't get anyone to deal with me in person. cowardly customer service, i can't be looked in the eyes by anyone.",,2/21/15 12:28,5.69232e+17,,
681451634,false,finalized,3,2/25/15 7:51,negative,0.6492,flight attendant complaints,0.3304,united,,hadabadweek,,0,"@united nope. called, lost the seating preference i paid for, and here i still sit. we'll see what happens w/ my flight late flightr.",,2/21/15 12:27,5.69232e+17,,
681451636,false,finalized,3,2/25/15 6:27,negative,1,late flight,0.3556,united,,wslough,,0,@united stuck in dc trying to get to denver. the engine shut down twice on us at the terminal. got any available flights for me?,"[38.94291482, -77.44870496]",2/21/15 12:27,5.69232e+17,"richmond, va",
681451638,false,finalized,3,2/25/15 5:43,positive,1,,,united,,jowyang,,0,"@united ill check it out, appreciate the response, regardless.",,2/21/15 12:26,5.69232e+17,"silicon valley, ca",pacific time (us & canada)
681451640,false,finalized,3,2/25/15 2:41,neutral,0.6768,,0,united,,school_tales,,0,@united nope.  no case id either time.,,2/21/15 12:18,5.6923e+17,midwest and sometimes spain,
681451642,false,finalized,3,2/25/15 3:17,negative,1,cancelled flight,1,united,,pwaggs,,0,@united yes 1427 cancelled flightled. moved to 333. i'll figure out car rental changes and such.,,2/21/15 12:15,5.69229e+17,"washington, dc",eastern time (us & canada)
681451644,false,finalized,3,2/25/15 4:28,negative,0.6729,bad flight,0.6729,united,,jaycalavas,,0,"@united troubling news, time to raise the bar on legroom! http://t.co/nmbhngnmki",,2/21/15 12:14,5.69229e+17,"  t: 39.768182,-86.167261",pacific time (us & canada)
681451650,false,finalized,3,2/25/15 3:31,positive,1,,,united,,toddon14th,,0,@united 1632 was phenomenal frm gate (sea) to gate (iad),,2/21/15 12:14,5.69229e+17,washington dc,eastern time (us & canada)
681451652,false,finalized,3,2/25/15 5:09,positive,0.3366,,0,united,,zachkpearson,,0,.@united thanks. hopefully this is easily resolved.,,2/21/15 12:09,5.69227e+17,"portland, oregon",pacific time (us & canada)
681451654,false,finalized,3,2/25/15 4:00,neutral,1,,,united,,andrewmcdublin,,0,"@united a3 gold. so the international baggage limit apply when booked on 1 ticket,even for a domestic leg?  what if i travel with 2 friends?",,2/21/15 12:09,5.69227e+17,,
681451656,false,finalized,3,2/25/15 2:20,negative,1,cancelled flight,1,united,,luko,,0,@united terrible travel experience. traveled 8000 miles roundtrip but two cancelled flightlations of short hops cost me two days,,2/21/15 12:05,5.69226e+17,pittsburgh,quito
681451658,false,finalized,3,2/25/15 9:52,negative,1,customer service issue,0.3712,united,,thebarnesology,,0,@united why are you charging people to see the freaking flight map? https://t.co/agpb45v8wt,,2/21/15 12:04,5.69226e+17,"houston, tx",central time (us & canada)
681451660,false,finalized,3,2/25/15 2:54,negative,1,late flight,1,united,,thatsvy,,0,@united my flight from mco has been delayed &amp; scheduled to arrive after my connection departs. what options do i have?,,2/21/15 12:02,5.69226e+17,socal,pacific time (us & canada)
681451662,false,finalized,3,2/25/15 9:25,negative,1,can't tell,0.6707,united,,somuchwhit,,0,@united is not a company that values it's customer &amp; after reading tweets to them i'm not the only one who feels that way #lostmybusiness,,2/21/15 12:02,5.69226e+17,,pacific time (us & canada)
681451664,false,finalized,3,2/25/15 7:40,negative,1,can't tell,0.645,united,,bvscape,,1,"@united i was insulted, disrespected and met with incompetence at every turn how about a voucher for a domestic round trip",,2/21/15 11:59,5.69225e+17,,eastern time (us & canada)
681451665,false,finalized,3,2/25/15 3:21,negative,1,cancelled flight,1,united,,brandonmajor,,0,@united. day to iad and cvg to iad both cancelled flightled by united but all other airlines operating. friend stuck and now miss intl flight. help?,,2/21/15 11:59,5.69225e+17,,eastern time (us & canada)
681451666,false,finalized,3,2/25/15 6:52,neutral,0.6729,,0,united,,tenyzhu,,0,@united already dm you my concern. pls check.,"[31.27777976, 121.59340615]",2/21/15 11:49,5.69222e+17,,pacific time (us & canada)
681451667,false,finalized,3,2/25/15 1:04,negative,1,can't tell,0.7075,united,,bvscape,,1,@united well if you don't want your customers to be frustrated compensate them appropriately when you screw up royally!! #fakesincerity,,2/21/15 11:46,5.69222e+17,,eastern time (us & canada)
681451669,false,finalized,3,2/25/15 7:46,neutral,0.6437,,,united,,itsmarisa,,0,"@united i'm aware, i fly a lot :) just sad i had to change my shoes (boots), ha! #happyflight",,2/21/15 11:46,5.69222e+17,,eastern time (us & canada)
681451671,false,finalized,3,2/25/15 4:46,positive,0.6741,,,united,,marynevis,,0,@united i will. thanks.,,2/21/15 11:44,5.69221e+17,"beautiful stockton, ca",pacific time (us & canada)
681451673,false,finalized,3,2/25/15 4:47,negative,1,customer service issue,1,united,,jenkulp,,0,"@united employees are the angriest, angst-iest group of people anywhere (except for tasha at check-in at iah.) @dad_or_alive",,2/21/15 11:39,5.6922e+17,"washington, dc",
681451675,false,finalized,3,2/25/15 2:59,negative,1,can't tell,1,united,,marynevis,,0,@united but it's doubtful he'll fly united again and he will be traveling a lot as a sales manager covering all of north america,,2/21/15 11:38,5.6922e+17,"beautiful stockton, ca",pacific time (us & canada)
681451677,false,finalized,3,2/25/15 2:48,positive,0.6487,,0,united,,marynevis,,0,@united they finally gave in a let him on. after they threatened to send him back to vegas on coach. thnx.,,2/21/15 11:35,5.69219e+17,"beautiful stockton, ca",pacific time (us & canada)
681451679,false,finalized,3,2/25/15 4:01,negative,1,customer service issue,1,united,,gatorkim_atl,,0,@united worst customer non-service for sure!,"[33.84438223, -116.5516582]",2/21/15 11:29,5.69217e+17,"atlanta, ga & st augustine, fl",
681451681,false,finalized,3,2/25/15 2:15,negative,1,can't tell,1,united,,gatorkim_atl,,0,@united worst airline ever?,"[33.84445776, -116.55139365]",2/21/15 11:29,5.69217e+17,"atlanta, ga & st augustine, fl",
681451682,false,finalized,3,2/25/15 0:53,neutral,0.7047,,0,united,,angelikagiatras,,0,@united same flight number different flight. i'm heading to mpls,,2/21/15 11:29,5.69217e+17,"chicago, il",eastern time (us & canada)
681451684,false,finalized,3,2/25/15 0:47,neutral,1,,,united,,aptnelson,,0,@united flights taking off from iad this afternoon?,,2/21/15 11:25,5.69216e+17,"ashburn, va",eastern time (us & canada)
681451686,false,finalized,3,2/25/15 3:31,neutral,0.66,,0,united,,reccewife,,0,@united i will. i have to get to bangkok. i have just 17 days to spend with my husband in his mid deployment leave. like to get there asap,,2/21/15 11:24,5.69216e+17,"kingston, canada",mountain time (us & canada)
681451687,false,finalized,3,2/25/15 1:54,negative,1,flight attendant complaints,0.6784,united,,cheoga,,1,@united just let the employees know that good service and a kind attitude towards customers is vital in this kind of business. thanks,,2/21/15 11:23,5.69216e+17,,
681451689,false,finalized,3,2/25/15 8:41,neutral,0.6813,,,united,,janemswift,,0,@united and a husband.,,2/21/15 11:23,5.69216e+17,"middlebury, vt",eastern time (us & canada)
681451691,false,finalized,3,2/25/15 4:28,negative,0.6424,longlines,0.6424,united,,janemswift,,0,@united need assistance. line is out the door and travelling with 3 kids.,,2/21/15 11:21,5.69215e+17,"middlebury, vt",eastern time (us & canada)
681451692,false,finalized,3,2/25/15 6:26,negative,0.6517,flight attendant complaints,0.3371,united,,marynevis,,0,@united friend at o'hare and can't get on flight bc they say no proof he bought 1st class tkt. he has boarding pass.,,2/21/15 11:15,5.69214e+17,"beautiful stockton, ca",pacific time (us & canada)
681451693,false,finalized,3,2/25/15 2:15,positive,0.6679,,,united,,pierreschmit,,0,"@united gave me a smile today, with a zero award... ;-) computers have some sense of humour :-) http://t.co/jnqnbk7hut",,2/21/15 11:15,5.69214e+17,"rixensart, belgium",brussels
681451695,false,finalized,3,2/25/15 4:34,negative,1,longlines,0.6729,united,,russpjohn,,0,"@united right now at tropic air in san pedro, #belize. line out the door. all due to elected &amp; appointed hacks http://t.co/kkedjnrtwo   ",,2/21/15 11:14,5.69214e+17,nola reb,eastern time (us & canada)
681451697,false,finalized,3,2/25/15 3:38,neutral,0.365,,0,united,,jsmithers,,0,@united i take it as a compliment that i was mistaken several times as a member of your staff on my flight... time to remove my scarf :),,2/21/15 11:13,5.69213e+17,"boston, ma",eastern time (us & canada)
681451699,false,finalized,3,2/25/15 0:49,negative,1,flight booking problems,0.6469,united,,rena_lea,,0,"@united your new mileage policy is awful. before, i might have paid slightly more for united because of miles. now there's no difference.","[40.73074756, -73.95248962]",2/21/15 11:12,5.69213e+17,"brooklyn, ny",eastern time (us & canada)
681451701,false,finalized,3,2/25/15 8:33,negative,0.6685,late flight,0.6685,united,,angelikagiatras,,0,@united can anyone assure me that the aircraft coming to denver had left it's previous destination? flight 3618,,2/21/15 11:11,5.69213e+17,"chicago, il",eastern time (us & canada)
681451705,false,finalized,3,2/25/15 7:12,negative,1,can't tell,0.708,united,,jimressler,,0,@united yes refund my ticket and give me email address to let u know what happened,,2/21/15 11:09,5.69212e+17,nyc,quito
681451707,false,finalized,3,2/25/15 6:47,negative,1,can't tell,0.3516,united,,dmb41shows,,0,@united i would like 2 speak @united vp of #custexp jimmy samartzis! i sent a survey/email about my awful flight exp http://t.co/otfz7cyguq,,2/21/15 11:06,5.69212e+17,pursuit of happiness,hawaii
681451709,false,finalized,3,2/25/15 6:08,negative,0.6197,late flight,0.6197,united,,russpjohn,,0,"@united we are delayed in san pedro, belize. we are scheduled to fly out at 3pm from belize city to houston. will you wait please?",,2/21/15 11:05,5.69211e+17,nola reb,eastern time (us & canada)
681451711,false,finalized,3,2/25/15 5:18,negative,1,customer service issue,0.6753,united,,cheoga,,1,@united hello united. you should take care of your call center in mexico city office. terrible attitude from the lady who was helping me.,,2/21/15 11:00,5.6921e+17,,
681451715,false,finalized,3,2/25/15 8:59,negative,1,customer service issue,1,united,,andrewc11776,,0,"@united great!  i'm guessing you were late flight to open, service is horrible, you're overcharging, and don't care that everyone is miserable.",,2/21/15 10:58,5.6921e+17,nj,eastern time (us & canada)
681451717,false,finalized,3,2/25/15 9:04,neutral,1,,,united,,waveruprecht24,,0,"@united i'm glad 1id116 something, lol!",,2/21/15 10:57,5.69209e+17,,
681451720,false,finalized,3,2/25/15 9:58,negative,1,late flight,0.6941,united,,angelikagiatras,,1,@united unbelievably disappointed. delay after delay. stop messing with my life.,,2/21/15 10:56,5.69209e+17,"chicago, il",eastern time (us & canada)
681451722,false,finalized,3,2/25/15 9:36,negative,1,customer service issue,0.6736,united,,joesanchezr,,0,@united what a really great &amp; flattering story about you! you should be very proud :) http://t.co/oktukjy92o (via @parachuteguy),,2/21/15 10:55,5.69209e+17,"toronto, canada",eastern time (us & canada)
681451724,false,finalized,3,2/25/15 7:55,neutral,1,,,united,,jimccooper,,0,@united i was able to get a seat on earlier flight sfo to ind.  can you add me to 6pm ord to ind?,,2/21/15 10:52,5.69208e+17,,eastern time (us & canada)
681451726,false,finalized,3,2/25/15 1:30,negative,0.6655,cancelled flight,0.6655,united,,dianago144,,0,@united i'm on snowy roads to bwi. i just called mileageplus &amp; told flight was cancelled flighted 1 1/2 hours ago. i rcvd no notification. pls help,,2/21/15 10:49,5.69207e+17,nyc & seasia,eastern time (us & canada)
681451728,false,finalized,3,2/25/15 2:58,negative,1,can't tell,0.6723,united,,aushianya,,0,@united i interviewed yesterday as a flight attendant i was the last person the recruiter said they lost my file n came back to interview me,,2/21/15 10:48,5.69207e+17,,
681451730,false,finalized,3,2/25/15 9:50,negative,0.6721,cancelled flight,0.3619,united,,2533107724paul,,0,"@united remember in business, a pleasant experience, means you will tell a friend. a bad experience means you will tell everyone you see",,2/21/15 10:41,5.69205e+17,gig harbor,
681451732,false,finalized,3,2/25/15 7:24,negative,0.6696,bad flight,0.34,united,,kristenruybal,,1,@united let me assure you my travel time is 4h2m not 5h2m #timezones #accuratetraveltimes #3rdtimethishashappened http://t.co/e0c9bi09cf,,2/21/15 10:37,5.69204e+17,,
681451734,false,finalized,3,2/25/15 9:36,negative,1,lost luggage,1,united,,carl_cochran1,,0,@united u bums how do u lose the biggest bag on the flight,,2/21/15 10:37,5.69204e+17,    lacrosse ||'17|| football    ,central time (us & canada)
681451736,false,finalized,3,2/25/15 2:19,negative,0.3469,can't tell,0.3469,united,,hadabadweek,,0,@united is to airlines as @comcast @xfinity is to cable/internet,,2/21/15 10:32,5.69203e+17,,
681451738,false,finalized,3,2/25/15 2:10,negative,1,customer service issue,1,united,,hadabadweek,,0,@united customers    . customer service     http://t.co/qp6aw3nlip,,2/21/15 10:31,5.69203e+17,,
681451741,false,finalized,3,2/25/15 3:15,negative,1,bad flight,0.6621,united,,waveruprecht24,,0,"@united great decision making skills flight ops iah bag makes a 10 minute connection and i don't, flight pushed early. disappointed!!!!",,2/21/15 10:31,5.69203e+17,,
681451743,false,finalized,3,2/25/15 4:03,negative,1,can't tell,0.6408,united,,joeschmuck,,0,"meanwhile, they fucked my flight. @united: the festivities are already in full swing at the united fairway club, overlooking the 17th hole..",,2/21/15 10:26,5.69202e+17,san francisco,pacific time (us & canada)
681451745,false,finalized,3,2/25/15 6:28,negative,1,flight booking problems,0.6638,united,,darcqhorse,,0,"@united in the process of purchasing ticket, when prices changed. unbelievable. #ripoffs #pricediscrimination",,2/21/15 10:24,5.69201e+17,,pacific time (us & canada)
681451747,false,finalized,3,2/25/15 9:49,negative,0.671,late flight,0.671,united,,seanfedorko,,0,"@united although, i am stranded in chicago o'hare for another 8 hours. any chance your cracker-jack service team could provide a meal?",,2/21/15 10:18,5.692e+17,,eastern time (us & canada)
681451749,false,finalized,3,2/25/15 2:13,positive,0.6793,,0,united,,seanfedorko,,0,"@united all flights cancelled flighted :( trip refunded without difficulty, staff extremely helpful, no complaints! way to handle bad weather!",,2/21/15 10:16,5.69199e+17,,eastern time (us & canada)
681451750,false,finalized,3,2/25/15 2:04,negative,1,lost luggage,1,united,,newsladiesneed,,0,@united 14 hours after landing in #atl &amp; i still do not have my bags...which means no clothes or makeup!!! #unitedairlines #nothappy,"[33.89611413, -84.33113356]",2/21/15 10:12,5.69198e+17,atlanta,eastern time (us & canada)
681451751,false,finalized,3,2/25/15 5:59,negative,1,flight attendant complaints,0.3684,united,,your_ride_dear,,1,@united #bullying in the #workforce not ok. get gate agents 2 work as a team. 2 against 1 is never cool. #delays #flights #unitedairlines,,2/21/15 10:10,5.69198e+17,ontario canada,
681451753,false,finalized,3,2/25/15 9:54,negative,1,customer service issue,0.3417,united,,bvscape,,1,"@united really fucked my day up hilo to lax 2hr30min delay because of software? missed connection, getting home 8hrs late flightr no upgrade nothin",,2/21/15 10:05,5.69196e+17,,eastern time (us & canada)
681451755,false,finalized,3,2/25/15 6:47,negative,1,customer service issue,0.6484,united,,hadabadweek,,0,@united send someone to the customer service counter in person. dia concourse b across from gate b36a.,,2/21/15 10:02,5.69195e+17,,
681451756,false,finalized,3,2/25/15 7:48,negative,1,customer service issue,0.6652,united,,hadabadweek,,1,@united i'm not sure why i expected anyone to be here http://t.co/bnflhpxtmw,,2/21/15 10:00,5.69195e+17,,
681451758,false,finalized,3,2/25/15 7:17,negative,1,late flight,0.6667,united,,drwebber,,0,@united this is not true. gate agents 100% caused this. and we're not helpful. thanks for making me miss connection!! http://t.co/xaizw2isml,,2/21/15 9:58,5.69194e+17,"chicago, il",
681451760,false,finalized,3,2/25/15 8:50,neutral,0.68,,,united,,getpatrick,,0,@united yes. luckily i was there.,"[0.0, 0.0]",2/21/15 9:56,5.69194e+17,"montreal, quebec ca",eastern time (us & canada)
681451762,false,finalized,3,2/25/15 9:50,negative,0.6276,cancelled flight,0.6276,united,,halestorm62,,0,@united it's my 21st birthday and my sister is coming to celebrate but her flights keep cancelled flighting plz do all you can to get her here!!!!,,2/21/15 9:52,5.69193e+17,,quito
681451764,false,finalized,3,2/25/15 7:51,negative,1,late flight,1,united,,cbench79,,0,@united what's the hold up with flight 6475 from slc to den??,,2/21/15 9:50,5.69193e+17,"salt lake city, ut",central time (us & canada)
681451767,false,finalized,3,2/25/15 1:41,negative,1,cancelled flight,0.6768,united,,hpstorageguy,,0,@united den-phx flight tomorrow cancelled flighted. asked for overnight 2nite in lax/sna. told not without paying. that's wrong,,2/21/15 9:48,5.69192e+17,boise,mountain time (us & canada)
